#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
COL3A1	CRTAP	9606.ENSP00000304408	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.516	0.748
COL3A1	FBN2	9606.ENSP00000304408	9606.ENSP00000424571	0	0	0	0	0.115	0.099	0	0.713	0.751
COL3A1	COL15A1	9606.ENSP00000304408	9606.ENSP00000364140	0	0	0.117	0.575	0.334	0	0.400	0.478	0.791
COL3A1	COL4A5	9606.ENSP00000304408	9606.ENSP00000331902	0	0	0.120	0.731	0.090	0	0.400	0.639	0.803
COL3A1	COL4A2	9606.ENSP00000304408	9606.ENSP00000353654	0	0	0.123	0.696	0.261	0	0.400	0.586	0.817
COL3A1	COL4A1	9606.ENSP00000304408	9606.ENSP00000364979	0	0	0.113	0.711	0.367	0	0.400	0.624	0.856
COL3A1	COL6A1	9606.ENSP00000304408	9606.ENSP00000355180	0	0	0.180	0.601	0.676	0	0.400	0.594	0.926
COL3A1	FN1	9606.ENSP00000304408	9606.ENSP00000346839	0	0	0	0	0.447	0.050	0	0.874	0.928
COL3A1	ITGB1	9606.ENSP00000304408	9606.ENSP00000379350	0	0	0	0	0.080	0.051	0.900	0.414	0.942
COL3A1	FBN1	9606.ENSP00000304408	9606.ENSP00000325527	0	0	0	0	0.555	0.099	0	0.931	0.970
COL3A1	COL5A1	9606.ENSP00000304408	9606.ENSP00000360882	0	0	0.094	0.835	0.786	0	0.720	0.731	0.983
COL3A1	COL5A2	9606.ENSP00000304408	9606.ENSP00000364000	0	0	0.075	0.929	0.906	0	0.720	0.962	0.998
COL4A1	ITGB4	9606.ENSP00000364979	9606.ENSP00000200181	0	0	0	0	0.048	0.051	0.650	0.570	0.846
COL4A1	LAMB1	9606.ENSP00000364979	9606.ENSP00000222399	0	0	0	0	0.354	0.070	0	0.760	0.843
COL4A1	ITGB8	9606.ENSP00000364979	9606.ENSP00000222573	0	0	0	0	0.042	0.045	0.650	0.552	0.837
COL4A1	COL1A1	9606.ENSP00000364979	9606.ENSP00000225964	0	0	0.122	0.700	0.384	0	0.400	0.531	0.827
COL4A1	P3H1	9606.ENSP00000364979	9606.ENSP00000236040	0	0	0	0	0.104	0	0.500	0.324	0.670
COL4A1	LAMC1	9606.ENSP00000364979	9606.ENSP00000258341	0	0	0	0	0.321	0.067	0	0.826	0.880
COL4A1	LOXL1	9606.ENSP00000364979	9606.ENSP00000261921	0	0	0	0	0.208	0.091	0	0.315	0.464
COL4A1	ITGA9	9606.ENSP00000364979	9606.ENSP00000264741	0	0	0	0	0.072	0	0.650	0.247	0.734
COL4A1	COL6A5	9606.ENSP00000364979	9606.ENSP00000265379	0	0	0	0.563	0	0	0.400	0.194	0.495
COL4A1	ITGA1	9606.ENSP00000364979	9606.ENSP00000282588	0	0	0	0	0.200	0	0.650	0.749	0.923
COL4A1	ITGB6	9606.ENSP00000364979	9606.ENSP00000283249	0	0	0	0	0.074	0.051	0.650	0.301	0.756
COL4A1	COL6A3	9606.ENSP00000364979	9606.ENSP00000295550	0	0	0	0.560	0.267	0	0.400	0.601	0.809
COL4A1	ITGB5	9606.ENSP00000364979	9606.ENSP00000296181	0	0	0	0	0.109	0.051	0.650	0.505	0.834
COL4A1	ITGA2	9606.ENSP00000364979	9606.ENSP00000296585	0	0	0	0	0.067	0	0.650	0.385	0.781
COL4A1	COL1A2	9606.ENSP00000364979	9606.ENSP00000297268	0	0	0.125	0.701	0.308	0	0.400	0.410	0.757
COL4A1	COL6A2	9606.ENSP00000364979	9606.ENSP00000300527	0	0	0.138	0.581	0.222	0.110	0.400	0.551	0.810
COL4A1	COL3A1	9606.ENSP00000364979	9606.ENSP00000304408	0	0	0.113	0.711	0.367	0	0.400	0.624	0.856
COL4A1	ITGA3	9606.ENSP00000364979	9606.ENSP00000315190	0	0	0	0	0.084	0	0.650	0.627	0.870
COL4A1	CRTAP	9606.ENSP00000364979	9606.ENSP00000323696	0	0	0	0	0.092	0	0.500	0.060	0.536
COL4A1	FBN1	9606.ENSP00000364979	9606.ENSP00000325527	0	0	0	0	0.316	0.099	0	0.709	0.805
COL4A1	ITGA11	9606.ENSP00000364979	9606.ENSP00000327290	0	0	0	0	0.088	0	0.650	0.587	0.856
COL4A1	FBLN1	9606.ENSP00000364979	9606.ENSP00000331544	0	0	0	0	0.151	0.126	0	0.377	0.497
COL4A1	COL4A5	9606.ENSP00000364979	9606.ENSP00000331902	0	0	0.066	0.946	0.120	0	0.540	0.086	0.608
COL4A1	FN1	9606.ENSP00000364979	9606.ENSP00000346839	0	0	0	0	0.250	0.050	0	0.805	0.849
COL4A1	COL9A1	9606.ENSP00000364979	9606.ENSP00000349790	0	0	0.109	0.692	0	0	0.400	0.159	0.511
COL4A1	COL6A6	9606.ENSP00000364979	9606.ENSP00000351310	0	0	0.121	0.560	0.042	0	0.400	0.167	0.523
COL4A1	COL18A1	9606.ENSP00000364979	9606.ENSP00000352798	0	0	0	0.589	0.253	0.292	0.400	0.373	0.774
COL4A1	COL4A2	9606.ENSP00000364979	9606.ENSP00000353654	0	0	0.091	0.881	0.999	0.956	0.900	0.961	0.999
COL4A1	LAMC3	9606.ENSP00000364979	9606.ENSP00000354360	0	0	0	0	0.093	0.067	0	0.412	0.459
COL4A1	COL6A1	9606.ENSP00000364979	9606.ENSP00000355180	0	0	0	0.586	0.286	0	0.400	0.640	0.832
COL4A1	ITGA10	9606.ENSP00000364979	9606.ENSP00000358310	0	0	0	0	0.042	0	0.650	0.284	0.739
COL4A1	COL5A1	9606.ENSP00000364979	9606.ENSP00000360882	0	0	0.119	0.678	0.489	0.071	0.400	0.714	0.915
COL4A1	HSPG2	9606.ENSP00000364979	9606.ENSP00000363827	0	0	0	0	0.326	0.095	0	0.546	0.699
COL4A1	COL5A2	9606.ENSP00000364979	9606.ENSP00000364000	0	0	0.097	0.693	0.480	0	0.400	0.731	0.914
COL4A1	COL15A1	9606.ENSP00000364979	9606.ENSP00000364140	0	0	0	0.570	0.284	0	0.540	0.274	0.740
COL4A1	FBN2	9606.ENSP00000364979	9606.ENSP00000424571	0	0	0	0	0.130	0.099	0	0.372	0.465
COL4A1	COL8A2	9606.ENSP00000364979	9606.ENSP00000380901	0	0	0.115	0.746	0.068	0	0.400	0.207	0.555
COL4A1	LAMA2	9606.ENSP00000364979	9606.ENSP00000400365	0	0	0	0	0.124	0.068	0	0.535	0.587
COL4A1	COL4A4	9606.ENSP00000364979	9606.ENSP00000379866	0	0	0.091	0.861	0.114	0	0.540	0.157	0.646
COL4A1	COL4A6	9606.ENSP00000364979	9606.ENSP00000378340	0	0	0.093	0.874	0.157	0.225	0.540	0.137	0.722
COL4A1	COL4A3	9606.ENSP00000364979	9606.ENSP00000379823	0	0	0.082	0.909	0	0	0.540	0.426	0.736
COL4A1	ITGA7	9606.ENSP00000364979	9606.ENSP00000452120	0	0	0	0	0.085	0	0.650	0.345	0.772
COL4A1	ITGA8	9606.ENSP00000364979	9606.ENSP00000367316	0	0	0	0	0.066	0	0.650	0.580	0.850
COL4A1	ITGB1	9606.ENSP00000364979	9606.ENSP00000379350	0	0	0	0	0.086	0.051	0.650	0.615	0.867
COL4A2	ITGB4	9606.ENSP00000353654	9606.ENSP00000200181	0	0	0	0	0.066	0.051	0.650	0.509	0.827
COL4A2	LAMB1	9606.ENSP00000353654	9606.ENSP00000222399	0	0	0	0	0.346	0.070	0	0.604	0.738
COL4A2	ITGB8	9606.ENSP00000353654	9606.ENSP00000222573	0	0	0	0	0.044	0.045	0.650	0.443	0.798
COL4A2	COL1A1	9606.ENSP00000353654	9606.ENSP00000225964	0	0	0.103	0.692	0.295	0	0.400	0.297	0.698
COL4A2	P3H1	9606.ENSP00000353654	9606.ENSP00000236040	0	0	0	0	0.088	0	0.500	0.412	0.708
COL4A2	LAMC1	9606.ENSP00000353654	9606.ENSP00000258341	0	0	0	0	0.277	0.067	0	0.746	0.814
COL4A2	ITGA9	9606.ENSP00000353654	9606.ENSP00000264741	0	0	0	0	0.060	0	0.650	0.273	0.740
COL4A2	COL6A5	9606.ENSP00000353654	9606.ENSP00000265379	0	0	0	0.556	0	0	0.400	0.196	0.497
COL4A2	ITGA1	9606.ENSP00000353654	9606.ENSP00000282588	0	0	0	0	0.139	0	0.650	0.674	0.893
COL4A2	ITGB6	9606.ENSP00000353654	9606.ENSP00000283249	0	0	0	0	0.071	0.051	0.650	0.191	0.717
COL4A2	COL6A3	9606.ENSP00000353654	9606.ENSP00000295550	0	0	0	0.554	0.196	0	0.400	0.605	0.792
COL4A2	ITGB5	9606.ENSP00000353654	9606.ENSP00000296181	0	0	0	0	0.137	0.051	0.650	0.562	0.857
COL4A2	ITGA2	9606.ENSP00000353654	9606.ENSP00000296585	0	0	0	0	0.072	0	0.650	0.336	0.765
COL4A2	COL1A2	9606.ENSP00000353654	9606.ENSP00000297268	0	0	0.116	0.700	0.252	0.098	0.400	0.494	0.786
COL4A2	COL6A2	9606.ENSP00000353654	9606.ENSP00000300527	0	0	0.113	0.578	0.270	0.073	0.400	0.560	0.813
COL4A2	COL3A1	9606.ENSP00000353654	9606.ENSP00000304408	0	0	0.123	0.696	0.261	0	0.400	0.586	0.817
COL4A2	ITGA3	9606.ENSP00000353654	9606.ENSP00000315190	0	0	0	0	0.107	0	0.650	0.366	0.784
COL4A2	CRTAP	9606.ENSP00000353654	9606.ENSP00000323696	0	0	0	0	0.106	0	0.500	0.142	0.583
COL4A2	FBN1	9606.ENSP00000353654	9606.ENSP00000325527	0	0	0	0	0.306	0.099	0	0.493	0.656
COL4A2	ITGA11	9606.ENSP00000353654	9606.ENSP00000327290	0	0	0	0	0.098	0	0.650	0.345	0.775
COL4A2	FBLN1	9606.ENSP00000353654	9606.ENSP00000331544	0	0	0	0	0.167	0.102	0	0.372	0.489
COL4A2	COL4A5	9606.ENSP00000353654	9606.ENSP00000331902	0	0	0.092	0.864	0.172	0.225	0.540	0.451	0.826
COL4A2	FN1	9606.ENSP00000353654	9606.ENSP00000346839	0	0	0	0	0.249	0.050	0	0.678	0.750
COL4A2	COL9A1	9606.ENSP00000353654	9606.ENSP00000349790	0	0	0.139	0.682	0.042	0.165	0.400	0.143	0.582
COL4A2	COL6A6	9606.ENSP00000353654	9606.ENSP00000351310	0	0	0	0.555	0.042	0	0.400	0.187	0.492
COL4A2	COL18A1	9606.ENSP00000353654	9606.ENSP00000352798	0	0	0.128	0.573	0.255	0	0.400	0.396	0.733
COL4A2	LAMC3	9606.ENSP00000353654	9606.ENSP00000354360	0	0	0	0	0.074	0.067	0	0.387	0.424
COL4A2	COL4A4	9606.ENSP00000353654	9606.ENSP00000379866	0	0	0.098	0.873	0.044	0	0.540	0.150	0.617
COL4A2	COL4A6	9606.ENSP00000353654	9606.ENSP00000378340	0	0	0.083	0.905	0.107	0	0.540	0.120	0.624
COL4A2	LAMA2	9606.ENSP00000353654	9606.ENSP00000400365	0	0	0	0	0.122	0.068	0	0.649	0.688
COL4A2	HSPG2	9606.ENSP00000353654	9606.ENSP00000363827	0	0	0	0	0.337	0.091	0	0.529	0.691
COL4A2	COL8A2	9606.ENSP00000353654	9606.ENSP00000380901	0	0	0.130	0.681	0.072	0.328	0.400	0.212	0.697
COL4A2	ITGA10	9606.ENSP00000353654	9606.ENSP00000358310	0	0	0	0	0	0	0.650	0.270	0.733
COL4A2	ITGA8	9606.ENSP00000353654	9606.ENSP00000367316	0	0	0	0	0.061	0	0.650	0.308	0.752
COL4A2	ITGA7	9606.ENSP00000353654	9606.ENSP00000452120	0	0	0	0	0.097	0	0.650	0.330	0.769
COL4A2	ITGB1	9606.ENSP00000353654	9606.ENSP00000379350	0	0	0	0	0.086	0.051	0.650	0.349	0.776
COL4A2	COL15A1	9606.ENSP00000353654	9606.ENSP00000364140	0	0	0.135	0.563	0.326	0	0.540	0.267	0.777
COL4A2	COL6A1	9606.ENSP00000353654	9606.ENSP00000355180	0	0	0.136	0.576	0.307	0	0.400	0.534	0.810
COL4A2	COL4A3	9606.ENSP00000353654	9606.ENSP00000379823	0	0	0.108	0.846	0.105	0.225	0.540	0.465	0.820
COL4A2	COL5A1	9606.ENSP00000353654	9606.ENSP00000360882	0	0	0	0.643	0.369	0.098	0.400	0.670	0.872
COL4A2	COL5A2	9606.ENSP00000353654	9606.ENSP00000364000	0	0	0.111	0.686	0.357	0.109	0.400	0.749	0.909
COL4A2	COL4A1	9606.ENSP00000353654	9606.ENSP00000364979	0	0	0.091	0.881	0.999	0.956	0.900	0.961	0.999
COL4A3	ITGB4	9606.ENSP00000379823	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.525	0.829
COL4A3	LAMB1	9606.ENSP00000379823	9606.ENSP00000222399	0	0	0	0	0.055	0.070	0	0.373	0.400
COL4A3	ITGB8	9606.ENSP00000379823	9606.ENSP00000222573	0	0	0	0	0.042	0.045	0.650	0.229	0.720
COL4A3	COL1A1	9606.ENSP00000379823	9606.ENSP00000225964	0	0	0.142	0.702	0.055	0	0.400	0.338	0.635
COL4A3	P3H1	9606.ENSP00000379823	9606.ENSP00000236040	0	0	0	0	0	0	0.500	0.048	0.503
COL4A3	LAMC1	9606.ENSP00000379823	9606.ENSP00000258341	0	0	0	0	0.067	0.067	0	0.569	0.592
COL4A3	ITGA9	9606.ENSP00000379823	9606.ENSP00000264741	0	0	0	0	0.052	0	0.650	0.193	0.709
COL4A3	COL6A5	9606.ENSP00000379823	9606.ENSP00000265379	0	0	0.127	0.562	0.042	0	0.400	0.174	0.530
COL4A3	ITGA1	9606.ENSP00000379823	9606.ENSP00000282588	0	0	0	0	0.044	0	0.650	0.387	0.777
COL4A3	ITGB6	9606.ENSP00000379823	9606.ENSP00000283249	0	0	0	0	0.063	0.051	0.650	0.233	0.729
COL4A3	COL6A3	9606.ENSP00000379823	9606.ENSP00000295550	0	0	0	0.558	0.064	0	0.400	0.294	0.568
COL4A3	ITGB5	9606.ENSP00000379823	9606.ENSP00000296181	0	0	0	0	0	0.051	0.650	0.202	0.711
COL4A3	ITGA2	9606.ENSP00000379823	9606.ENSP00000296585	0	0	0	0	0	0	0.650	0.540	0.832
COL4A3	COL1A2	9606.ENSP00000379823	9606.ENSP00000297268	0	0	0.153	0.700	0.078	0	0.400	0.147	0.547
COL4A3	COL6A2	9606.ENSP00000379823	9606.ENSP00000300527	0	0	0.140	0.585	0.074	0.110	0.400	0.250	0.623
COL4A3	COL3A1	9606.ENSP00000379823	9606.ENSP00000304408	0	0	0.139	0.720	0.060	0	0.400	0.455	0.700
COL4A3	ITGA3	9606.ENSP00000379823	9606.ENSP00000315190	0	0	0	0	0	0	0.650	0.412	0.785
COL4A3	CRTAP	9606.ENSP00000379823	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.047	0.503
COL4A3	ITGA11	9606.ENSP00000379823	9606.ENSP00000327290	0	0	0	0	0	0	0.650	0.187	0.703
COL4A3	COL4A5	9606.ENSP00000379823	9606.ENSP00000331902	0	0	0.079	0.919	0	0	0.800	0.518	0.903
COL4A3	FN1	9606.ENSP00000379823	9606.ENSP00000346839	0	0	0	0	0.047	0.050	0	0.448	0.456
COL4A3	COL9A1	9606.ENSP00000379823	9606.ENSP00000349790	0	0	0.114	0.687	0	0	0.400	0.184	0.528
COL4A3	COL6A6	9606.ENSP00000379823	9606.ENSP00000351310	0	0	0	0.562	0.055	0	0.400	0.188	0.499
COL4A3	COL18A1	9606.ENSP00000379823	9606.ENSP00000352798	0	0	0.130	0.586	0.049	0	0.400	0.424	0.675
COL4A3	COL4A2	9606.ENSP00000379823	9606.ENSP00000353654	0	0	0.108	0.846	0.105	0.225	0.540	0.465	0.820
COL4A3	COL6A1	9606.ENSP00000379823	9606.ENSP00000355180	0	0	0.141	0.585	0.069	0	0.400	0.178	0.553
COL4A3	ITGA10	9606.ENSP00000379823	9606.ENSP00000358310	0	0	0	0	0.043	0	0.650	0.120	0.679
COL4A3	COL5A1	9606.ENSP00000379823	9606.ENSP00000360882	0	0	0.099	0.679	0	0.071	0.400	0.513	0.722
COL4A3	HSPG2	9606.ENSP00000379823	9606.ENSP00000363827	0	0	0	0	0.090	0.103	0	0.528	0.581
COL4A3	COL5A2	9606.ENSP00000379823	9606.ENSP00000364000	0	0	0.131	0.704	0.058	0	0.400	0.472	0.706
COL4A3	COL15A1	9606.ENSP00000379823	9606.ENSP00000364140	0	0	0.123	0.570	0.049	0	0.900	0.322	0.935
COL4A3	COL4A1	9606.ENSP00000379823	9606.ENSP00000364979	0	0	0.082	0.909	0	0	0.540	0.426	0.736
COL4A3	ITGA8	9606.ENSP00000379823	9606.ENSP00000367316	0	0	0	0	0.068	0	0.650	0.221	0.723
COL4A3	COL4A6	9606.ENSP00000379823	9606.ENSP00000378340	0	0	0.111	0.852	0.105	0.225	0.540	0.172	0.722
COL4A3	ITGB1	9606.ENSP00000379823	9606.ENSP00000379350	0	0	0	0	0	0.051	0.650	0.259	0.732
COL4A3	COL8A2	9606.ENSP00000379823	9606.ENSP00000380901	0	0	0.151	0.704	0	0	0.400	0.307	0.617
COL4A3	ITGA7	9606.ENSP00000379823	9606.ENSP00000452120	0	0	0	0	0	0	0.650	0.149	0.689
COL4A3	COL4A4	9606.ENSP00000379823	9606.ENSP00000379866	0	0	0.115	0.841	0.893	0	0.900	0.535	0.995
COL4A4	ITGB4	9606.ENSP00000379866	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.348	0.765
COL4A4	LAMB1	9606.ENSP00000379866	9606.ENSP00000222399	0	0	0	0	0.055	0.070	0	0.409	0.436
COL4A4	ITGB8	9606.ENSP00000379866	9606.ENSP00000222573	0	0	0	0	0.043	0.045	0.650	0.238	0.723
COL4A4	COL1A1	9606.ENSP00000379866	9606.ENSP00000225964	0	0	0.116	0.726	0	0	0.400	0.152	0.511
COL4A4	P3H1	9606.ENSP00000379866	9606.ENSP00000236040	0	0	0	0	0	0	0.500	0.068	0.514
COL4A4	LAMC1	9606.ENSP00000379866	9606.ENSP00000258341	0	0	0	0	0.085	0.067	0	0.425	0.467
COL4A4	ITGA9	9606.ENSP00000379866	9606.ENSP00000264741	0	0	0	0	0.042	0	0.650	0.158	0.693
COL4A4	COL6A5	9606.ENSP00000379866	9606.ENSP00000265379	0	0	0.124	0.564	0.042	0	0.400	0.267	0.581
COL4A4	ITGA1	9606.ENSP00000379866	9606.ENSP00000282588	0	0	0	0	0.048	0	0.650	0.359	0.767
COL4A4	ITGB6	9606.ENSP00000379866	9606.ENSP00000283249	0	0	0	0	0.062	0.051	0.650	0.249	0.735
COL4A4	COL6A3	9606.ENSP00000379866	9606.ENSP00000295550	0	0	0	0.561	0	0	0.400	0.219	0.511
COL4A4	ITGB5	9606.ENSP00000379866	9606.ENSP00000296181	0	0	0	0	0	0.051	0.650	0.212	0.715
COL4A4	ITGA2	9606.ENSP00000379866	9606.ENSP00000296585	0	0	0	0	0	0	0.650	0.262	0.730
COL4A4	COL1A2	9606.ENSP00000379866	9606.ENSP00000297268	0	0	0.131	0.714	0	0	0.400	0.153	0.519
COL4A4	COL6A2	9606.ENSP00000379866	9606.ENSP00000300527	0	0	0.140	0.595	0.059	0.073	0.400	0.266	0.609
COL4A4	COL3A1	9606.ENSP00000379866	9606.ENSP00000304408	0	0	0.138	0.721	0.044	0	0.400	0.351	0.636
COL4A4	ITGA3	9606.ENSP00000379866	9606.ENSP00000315190	0	0	0	0	0.042	0	0.650	0.413	0.786
COL4A4	CRTAP	9606.ENSP00000379866	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.047	0.503
COL4A4	ITGA11	9606.ENSP00000379866	9606.ENSP00000327290	0	0	0	0	0	0	0.650	0.307	0.747
COL4A4	COL4A5	9606.ENSP00000379866	9606.ENSP00000331902	0	0	0.097	0.867	0.107	0	0.800	0.469	0.902
COL4A4	COL9A1	9606.ENSP00000379866	9606.ENSP00000349790	0	0	0.157	0.702	0	0	0.400	0.139	0.526
COL4A4	COL6A6	9606.ENSP00000379866	9606.ENSP00000351310	0	0	0.126	0.561	0.060	0	0.400	0.215	0.561
COL4A4	COL18A1	9606.ENSP00000379866	9606.ENSP00000352798	0	0	0.110	0.593	0.044	0	0.400	0.383	0.643
COL4A4	COL4A2	9606.ENSP00000379866	9606.ENSP00000353654	0	0	0.098	0.873	0.044	0	0.540	0.150	0.617
COL4A4	COL6A1	9606.ENSP00000379866	9606.ENSP00000355180	0	0	0.123	0.595	0.069	0	0.400	0.185	0.547
COL4A4	ITGA10	9606.ENSP00000379866	9606.ENSP00000358310	0	0	0	0	0.043	0	0.650	0.339	0.759
COL4A4	COL5A1	9606.ENSP00000379866	9606.ENSP00000360882	0	0	0.096	0.680	0	0	0.400	0.227	0.544
COL4A4	COL5A2	9606.ENSP00000379866	9606.ENSP00000364000	0	0	0.137	0.707	0.042	0	0.400	0.169	0.533
COL4A4	COL15A1	9606.ENSP00000379866	9606.ENSP00000364140	0	0	0	0.574	0.042	0	0.900	0.192	0.915
COL4A4	COL4A1	9606.ENSP00000379866	9606.ENSP00000364979	0	0	0.091	0.861	0.114	0	0.540	0.157	0.646
COL4A4	ITGA8	9606.ENSP00000379866	9606.ENSP00000367316	0	0	0	0	0.097	0	0.650	0.225	0.733
COL4A4	COL4A6	9606.ENSP00000379866	9606.ENSP00000378340	0	0	0.095	0.884	0	0	0.540	0.145	0.613
COL4A4	ITGB1	9606.ENSP00000379866	9606.ENSP00000379350	0	0	0	0	0	0.051	0.650	0.255	0.731
COL4A4	COL4A3	9606.ENSP00000379866	9606.ENSP00000379823	0	0	0.115	0.841	0.893	0	0.900	0.535	0.995
COL4A4	COL8A2	9606.ENSP00000379866	9606.ENSP00000380901	0	0	0.152	0.713	0.042	0	0.400	0.167	0.539
COL4A4	ITGA7	9606.ENSP00000379866	9606.ENSP00000452120	0	0	0	0	0	0	0.650	0.224	0.716
COL4A5	ITGB4	9606.ENSP00000331902	9606.ENSP00000200181	0	0	0	0	0.064	0.051	0.650	0.333	0.765
COL4A5	LAMB1	9606.ENSP00000331902	9606.ENSP00000222399	0	0	0	0	0.105	0.070	0	0.431	0.485
COL4A5	ITGB8	9606.ENSP00000331902	9606.ENSP00000222573	0	0	0	0	0.049	0.045	0.650	0.126	0.685
COL4A5	COL1A1	9606.ENSP00000331902	9606.ENSP00000225964	0	0	0.097	0.716	0.085	0	0.400	0.641	0.798
COL4A5	P3H1	9606.ENSP00000331902	9606.ENSP00000236040	0	0	0	0	0.042	0	0.500	0.074	0.518
COL4A5	LAMC1	9606.ENSP00000331902	9606.ENSP00000258341	0	0	0	0	0.108	0.067	0	0.443	0.496
COL4A5	ITGA9	9606.ENSP00000331902	9606.ENSP00000264741	0	0	0	0	0.052	0	0.650	0.215	0.716
COL4A5	COL6A5	9606.ENSP00000331902	9606.ENSP00000265379	0	0	0.115	0.568	0	0	0.400	0.205	0.541
COL4A5	ITGA1	9606.ENSP00000331902	9606.ENSP00000282588	0	0	0	0	0.044	0	0.650	0.366	0.769
COL4A5	ITGB6	9606.ENSP00000331902	9606.ENSP00000283249	0	0	0	0	0.064	0.051	0.650	0.143	0.698
COL4A5	COL6A3	9606.ENSP00000331902	9606.ENSP00000295550	0	0	0	0.561	0.065	0	0.400	0.534	0.716
COL4A5	ITGB5	9606.ENSP00000331902	9606.ENSP00000296181	0	0	0	0	0.067	0.051	0.650	0.231	0.730
COL4A5	ITGA2	9606.ENSP00000331902	9606.ENSP00000296585	0	0	0	0	0.067	0	0.650	0.279	0.744
COL4A5	COL1A2	9606.ENSP00000331902	9606.ENSP00000297268	0	0	0.111	0.713	0.102	0	0.400	0.612	0.789
COL4A5	COL6A2	9606.ENSP00000331902	9606.ENSP00000300527	0	0	0	0.594	0.091	0.110	0.400	0.267	0.596
COL4A5	COL3A1	9606.ENSP00000331902	9606.ENSP00000304408	0	0	0.120	0.731	0.090	0	0.400	0.639	0.803
COL4A5	ITGA3	9606.ENSP00000331902	9606.ENSP00000315190	0	0	0	0	0.061	0	0.650	0.410	0.789
COL4A5	CRTAP	9606.ENSP00000331902	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.047	0.503
COL4A5	ITGA11	9606.ENSP00000331902	9606.ENSP00000327290	0	0	0	0	0	0	0.650	0.281	0.737
COL4A5	HSPG2	9606.ENSP00000331902	9606.ENSP00000363827	0	0	0	0	0.128	0.103	0	0.379	0.472
COL4A5	COL9A1	9606.ENSP00000331902	9606.ENSP00000349790	0	0	0.088	0.717	0	0	0.400	0.196	0.522
COL4A5	COL6A6	9606.ENSP00000331902	9606.ENSP00000351310	0	0	0.127	0.560	0	0	0.400	0.200	0.544
COL4A5	COL6A1	9606.ENSP00000331902	9606.ENSP00000355180	0	0	0	0.594	0.112	0	0.400	0.219	0.547
COL4A5	COL5A1	9606.ENSP00000331902	9606.ENSP00000360882	0	0	0.093	0.712	0.086	0.071	0.400	0.210	0.569
COL4A5	COL4A1	9606.ENSP00000331902	9606.ENSP00000364979	0	0	0.066	0.946	0.120	0	0.540	0.086	0.608
COL4A5	COL18A1	9606.ENSP00000331902	9606.ENSP00000352798	0	0	0.114	0.603	0.079	0	0.400	0.381	0.657
COL4A5	ITGA10	9606.ENSP00000331902	9606.ENSP00000358310	0	0	0	0	0.042	0	0.650	0.181	0.701
COL4A5	ITGA7	9606.ENSP00000331902	9606.ENSP00000452120	0	0	0	0	0.067	0	0.650	0.162	0.702
COL4A5	COL5A2	9606.ENSP00000331902	9606.ENSP00000364000	0	0	0.114	0.713	0.125	0	0.400	0.471	0.721
COL4A5	ITGA8	9606.ENSP00000331902	9606.ENSP00000367316	0	0	0	0	0.043	0	0.650	0.270	0.734
COL4A5	COL15A1	9606.ENSP00000331902	9606.ENSP00000364140	0	0	0	0.582	0.054	0	0.720	0.191	0.767
COL4A5	ITGB1	9606.ENSP00000331902	9606.ENSP00000379350	0	0	0	0	0	0.051	0.650	0.498	0.818
COL4A5	COL4A2	9606.ENSP00000331902	9606.ENSP00000353654	0	0	0.092	0.864	0.172	0.225	0.540	0.451	0.826
COL4A5	COL8A2	9606.ENSP00000331902	9606.ENSP00000380901	0	0	0.103	0.735	0	0.754	0.400	0.201	0.880
COL4A5	COL4A4	9606.ENSP00000331902	9606.ENSP00000379866	0	0	0.097	0.867	0.107	0	0.800	0.469	0.902
COL4A5	COL4A3	9606.ENSP00000331902	9606.ENSP00000379823	0	0	0.079	0.919	0	0	0.800	0.518	0.903
COL4A5	COL4A6	9606.ENSP00000331902	9606.ENSP00000378340	0	0	0.097	0.880	0.791	0.225	0.800	0.478	0.982
COL4A6	ITGB4	9606.ENSP00000378340	9606.ENSP00000200181	0	0	0	0	0.078	0.051	0.650	0.282	0.751
COL4A6	LAMB1	9606.ENSP00000378340	9606.ENSP00000222399	0	0	0	0	0.100	0.070	0	0.341	0.400
COL4A6	ITGB8	9606.ENSP00000378340	9606.ENSP00000222573	0	0	0	0	0.048	0.045	0.650	0.225	0.720
COL4A6	COL1A1	9606.ENSP00000378340	9606.ENSP00000225964	0	0	0.119	0.684	0.099	0	0.400	0.466	0.711
COL4A6	P3H1	9606.ENSP00000378340	9606.ENSP00000236040	0	0	0	0	0	0	0.500	0.384	0.679
COL4A6	LAMC1	9606.ENSP00000378340	9606.ENSP00000258341	0	0	0	0	0.126	0.067	0	0.330	0.406
COL4A6	ITGA9	9606.ENSP00000378340	9606.ENSP00000264741	0	0	0	0	0	0	0.650	0.216	0.713
COL4A6	COL6A5	9606.ENSP00000378340	9606.ENSP00000265379	0	0	0	0.557	0	0	0.400	0.233	0.520
COL4A6	ITGA1	9606.ENSP00000378340	9606.ENSP00000282588	0	0	0	0	0	0	0.650	0.384	0.775
